State	District	Market	Commodity	Variety
Kerala	Ernakulam	North Paravur	Indian Beans (Seam)	Indian Beans (Seam)
Kerala	Ernakulam	North Paravur	Tapioca	Other
Kerala	Ernakulam	Perumbavoor	Banana	Palayamthodan
Kerala	Ernakulam	Perumbavoor	Banana - Green	Banana - Green
Kerala	Ernakulam	Perumbavoor	Bhindi(Ladies Finger)	Bhindi
Kerala	Ernakulam	Perumbavoor	Cowpea(Veg)	Cowpea (Veg)
Kerala	Ernakulam	Perumbavoor	Drumstick	Drumstick
Kerala	Ernakulam	Perumbavoor	Green Chilli	Green Chilly
Kerala	Ernakulam	Perumbavoor	Mango (Raw-Ripe)	Mango - Raw-Ripe
Kerala	Ernakulam	Perumbavoor	Onion	Onion
Kerala	Ernakulam	Perumbavoor	Potato	Potato
Kerala	Ernakulam	Perumbavoor	Pumpkin	Pumpkin
Kerala	Ernakulam	Perumbavoor	Tomato	Tomato
Kerala	Ernakulam	Thrippunithura	Amphophalus	Amphophalus
Kerala	Ernakulam	Thrippunithura	Colacasia	Other
Kerala	Ernakulam	Thrippunithura	Little gourd (Kundru)	Other
Kerala	Ernakulam	Thrippunithura	Mango (Raw-Ripe)	Mango - Raw-Ripe
Kerala	Idukki	Thodupuzha	Coconut Oil	Other
Kerala	Idukki	Thodupuzha	Colacasia	Other
Kerala	Idukki	Thodupuzha	Drumstick	Other
Kerala	Kannur	Kannur	Onion	Other
Kerala	Kannur	Maloor VFPCK	Banana - Green	Banana - Green
Kerala	Kannur	Payyannur	Banana	Other
Kerala	Kannur	SREEKANDAPURAM VFPCK	Banana	Nendra Bale
Kerala	Kannur	Taliparamba	Brinjal	Brinjal
Kerala	Kannur	Taliparamba	Tomato	Tomato
Kerala	Kasargod	Manjeswaram	Banana - Green	Other
Kerala	Kasargod	Manjeswaram	Bitter gourd	Bitter Gourd
Kerala	Kasargod	Manjeswaram	Bottle gourd	Bottle Gourd
Kerala	Kasargod	Manjeswaram	Brinjal	Brinjal
Kerala	Kasargod	Manjeswaram	Indian Beans (Seam)	Other
Kerala	Kollam	Sasthamkotta	Amphophalus	Other
Kerala	Kollam	Sasthamkotta	Banana	Palayamthodan
Kerala	Kottayam	Athirampuzha	Beetroot	Beetroot
Kerala	Kottayam	Athirampuzha	Brinjal	Brinjal
Kerala	Kottayam	Athirampuzha	Cabbage	Cabbage
Kerala	Kottayam	Ettumanoor	Banana - Green	Banana - Green
Kerala	Kottayam	Ettumanoor	Bitter gourd	Other
Kerala	Kottayam	Ettumanoor	Cucumbar(Kheera)	Cucumbar
Kerala	Kottayam	Ettumanoor	Drumstick	Drumstick
Kerala	Kottayam	Kottayam	Banana	Palayamthodan
Kerala	Kottayam	Kottayam	Banana	Poovan
Kerala	Kottayam	Kottayam	Beetroot	Beetroot
Kerala	Kottayam	Kottayam	Bitter gourd	Bitter Gourd
Kerala	Kottayam	Kottayam	Cowpea(Veg)	Other
Kerala	Kottayam	Kottayam	Onion	Onion
Kerala	Kottayam	Kottayam	Potato	Potato
Kerala	Kottayam	Kuriem  VFPCK	Bitter gourd	Bitter Gourd
Kerala	Kottayam	Kuruppanthura	Amphophalus	Amphophalus
Kerala	Kottayam	Kuruppanthura	Beetroot	Beetroot
Kerala	Kottayam	Kuruppanthura	Ginger(Green)	Green Ginger
Kerala	Kottayam	Mannackanad  VFPCK	Elephant Yam (Suran)	Elephant Yam (Suran)
Kerala	Kottayam	Pala	Cabbage	Cabbage
Kerala	Kottayam	Pala	Onion	Big
Kerala	Kottayam	Pala	Tomato	Tomato
Kerala	Kottayam	Pampady	Banana - Green	Banana - Green
Kerala	Kottayam	Pampady	Bitter gourd	Bitter Gourd
Kerala	Kottayam	Pampady	Drumstick	Other
Kerala	Kottayam	Pampady	Ginger(Green)	Green Ginger
Kerala	Kottayam	Pampady	Green Chilli	Green Chilly
Kerala	Kottayam	Pampady	Little gourd (Kundru)	Other
Kerala	Kottayam	Pampady	Onion	Big
Kerala	Kottayam	Pampady	Pumpkin	Pumpkin
Kerala	Kottayam	RAMAPURAM VFPCK	Banana	Nendra Bale
Kerala	Kottayam	Thalayolaparambu	Beetroot	Beetroot
Kerala	Kottayam	Thalayolaparambu	Elephant Yam (Suran)	Other
Kerala	Kottayam	Thalayolaparambu	Potato	Other
Kerala	Kottayam	Thalayolaparambu	Tomato	Tomato
Kerala	Kozhikode(Calicut)	Kallachi	Carrot	Carrot
Kerala	Kozhikode(Calicut)	Kallachi	Cowpea(Veg)	Cowpea (Veg)
Kerala	Kozhikode(Calicut)	Kallachi	Onion	Other
Kerala	Kozhikode(Calicut)	Kallachi	Potato	Other
Kerala	Kozhikode(Calicut)	Kallachi	Pumpkin	Pumpkin
Kerala	Kozhikode(Calicut)	Kallachi	Snakeguard	Snakeguard
Kerala	Kozhikode(Calicut)	Kallachi	Tomato	Tomato
Kerala	Kozhikode(Calicut)	Mukkom	Amphophalus	Amphophalus
Kerala	Kozhikode(Calicut)	Mukkom	Bottle gourd	Bottle Gourd
Kerala	Kozhikode(Calicut)	Mukkom	Brinjal	Brinjal
Kerala	Kozhikode(Calicut)	Mukkom	Carrot	Carrot
Kerala	Kozhikode(Calicut)	Mukkom	Coconut Seed	Other
Kerala	Kozhikode(Calicut)	Mukkom	Onion	Onion
Kerala	Kozhikode(Calicut)	Palayam	Beetroot	Other
Kerala	Kozhikode(Calicut)	Palayam	Drumstick	Other
Kerala	Kozhikode(Calicut)	Palayam	Potato	Other
Kerala	Kozhikode(Calicut)	Perambra	Amaranthus	Amaranthus
Kerala	Kozhikode(Calicut)	Quilandy	Amaranthus	Other
Kerala	Kozhikode(Calicut)	Quilandy	Bottle gourd	Other
Kerala	Kozhikode(Calicut)	Quilandy	Cabbage	Other
Kerala	Kozhikode(Calicut)	Quilandy	Carrot	Other
Kerala	Kozhikode(Calicut)	Quilandy	Cauliflower	Other
Kerala	Kozhikode(Calicut)	Quilandy	Cluster beans	Other
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Carrot	Carrot
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Cowpea(Veg)	Cowpea (Veg)
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	French Beans (Frasbean)	French Beans (Frasbean)
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Tomato	Tomato
Kerala	Malappuram	Manjeri	Apple	Other
Kerala	Malappuram	Manjeri	Beetroot	Other
Kerala	Malappuram	Manjeri	Colacasia	Other
Kerala	Malappuram	Manjeri	Coriander(Leaves)	Coriander
Kerala	Malappuram	Manjeri	Garlic	Average
Kerala	Palakad	Elevancheri VFPCK	Bitter gourd	Bitter Gourd
Kerala	Palakad	Pattambi	Amaranthus	Other
Kerala	Palakad	Pattambi	Ashgourd	Other
Kerala	Palakad	Pattambi	Banana	Nendra Bale
Kerala	Palakad	Pattambi	Beetroot	Other
Kerala	Palakad	Pattambi	Bottle gourd	Other
Kerala	Palakad	Pattambi	Cabbage	Other
Kerala	Palakad	Pattambi	Carrot	Carrot
Kerala	Palakad	Pattambi	Cowpea(Veg)	Cowpea (Veg)
Kerala	Palakad	Pattambi	Lemon	Other
Kerala	Palakad	Pattambi	Little gourd (Kundru)	Other
Kerala	Palakad	Pattambi	Onion	Small
Kerala	Palakad	Pattambi	Sweet Potato	Other
Kerala	Palakad	Pattambi	Tomato	Other
Kerala	Pathanamthitta	Kalanjoor  VFPCK	Ginger(Green)	Green Ginger
Kerala	Pathanamthitta	Kuttoor	Banana	Other
Kerala	Pathanamthitta	Kuttoor	Cucumbar(Kheera)	Cucumbar
Kerala	Pathanamthitta	Kuttoor	Pepper ungarbled	Other
Kerala	Thirssur	Alengad  VFPCK	Banana	Nendra Bale
Kerala	Thirssur	Alengad  VFPCK	Banana	Palayamthodan
Kerala	Thirssur	Chavakkad	Ashgourd	Other
Kerala	Thirssur	Chavakkad	Carrot	Other
Kerala	Thirssur	Chavakkad	Tomato	Other
Kerala	Thirssur	Thrissur	Banana	Palayamthodan
Kerala	Thirssur	Thrissur	Drumstick	Drumstick
Kerala	Thirssur	Thrissur	Ginger(Green)	Green Ginger
Kerala	Thirssur	Thrissur	Potato	Potato
Kerala	Thiruvananthapuram	Kovilnada  VFPCK	Cowpea(Veg)	Cowpea (Veg)
Kerala	Wayanad	Manathavady	Cowpea(Veg)	Cowpea (Veg)
Kerala	Wayanad	Manathavady	Green Chilli	Green Chilly
Kerala	Wayanad	Pulpally	Ginger(Dry)	Other
Madhya Pradesh	Badwani	Badwani(F&V)	Bhindi(Ladies Finger)	Bhindi
Madhya Pradesh	Badwani	Badwani(F&V)	Onion	Onion
Madhya Pradesh	Badwani	Badwani(F&V)	Tomato	Tomato
Madhya Pradesh	Badwani	Sendhwa(F&V)	Bitter gourd	Bitter Gourd
Madhya Pradesh	Badwani	Sendhwa(F&V)	Brinjal	Round
Madhya Pradesh	Badwani	Sendhwa(F&V)	Coriander(Leaves)	Local
Madhya Pradesh	Badwani	Sendhwa(F&V)	Tomato	Hybrid
Madhya Pradesh	Bhopal	Bhopal	Garlic	Garlic
Madhya Pradesh	Dewas	Dewas(F&V)	Cabbage	Other
Madhya Pradesh	Dewas	Dewas(F&V)	Green Chilli	Other
Madhya Pradesh	Dewas	Dewas(F&V)	Tomato	Other
Madhya Pradesh	Dhar	Manawar(F&V)	Sponge gourd	Sponge gourd
Madhya Pradesh	Indore	Gautampura	Wheat	Wheat Mix
Madhya Pradesh	Indore	Mhow	Soyabean	Soyabeen
Madhya Pradesh	Khandwa	Sanawad(F&V)	Onion	Onion
Madhya Pradesh	Khandwa	Sanawad(F&V)	Tomato	Deshi
Madhya Pradesh	Satna	Satna	Wheat	Wheat
Madhya Pradesh	Sehore	Sehore	Wheat	Malwa Shakti
Madhya Pradesh	Seoni	Chhpara	Wheat	Mill Quality
Maharashtra	Mumbai	Vashi New Mumbai	Onion	Other
Maharashtra	Mumbai	Vashi New Mumbai	Potato	Other
Maharashtra	Pune	Khed(Chakan)	Bhindi(Ladies Finger)	Other
Maharashtra	Pune	Khed(Chakan)	Bottle gourd	Other
Maharashtra	Pune	Khed(Chakan)	Brinjal	Other
Maharashtra	Pune	Khed(Chakan)	Green Chilli	Other
Maharashtra	Pune	Khed(Chakan)	Ridgeguard(Tori)	Other
Maharashtra	Pune	Pune	Ginger(Green)	Other
Maharashtra	Pune	Pune	Peas Wet	Other
Maharashtra	Pune	Pune(Moshi)	Bitter gourd	Other
Maharashtra	Pune	Pune(Moshi)	Cucumbar(Kheera)	Other
Maharashtra	Pune	Pune(Moshi)	Elephant Yam (Suran)	Other
Maharashtra	Pune	Pune(Moshi)	Guar	Other
Maharashtra	Pune	Pune(Pimpri)	Bhindi(Ladies Finger)	Other
Maharashtra	Pune	Pune(Pimpri)	Brinjal	Other
Maharashtra	Pune	Pune(Pimpri)	Cucumbar(Kheera)	Other
NCT of Delhi	Delhi	Azadpur	Bhindi(Ladies Finger)	Bhindi
NCT of Delhi	Delhi	Azadpur	Bitter gourd	Bitter Gourd
NCT of Delhi	Delhi	Azadpur	Carrot	Carrot
NCT of Delhi	Delhi	Azadpur	Coriander(Leaves)	Coriander
NCT of Delhi	Delhi	Azadpur	Green Chilli	Green Chilly
NCT of Delhi	Delhi	Azadpur	Jack Fruit	Jack Fruit
NCT of Delhi	Delhi	Azadpur	Mango	Dinga
NCT of Delhi	Delhi	Azadpur	Mango	Langra
NCT of Delhi	Delhi	Azadpur	Mousambi(Sweet Lime)	Mousambi
NCT of Delhi	Delhi	Azadpur	Sweet Pumpkin	Sweet Pumpkin
NCT of Delhi	Delhi	Azadpur	Tomato	Tomato
Odisha	Balasore	Jaleswar	Cucumbar(Kheera)	Cucumbar
Odisha	Balasore	Jaleswar	Little gourd (Kundru)	Little gourd (Kundru)
Odisha	Balasore	Jaleswar	Ridgeguard(Tori)	Other
Odisha	Balasore	Jaleswar	Tomato	Other
Odisha	Bargarh	Attabira	Paddy(Dhan)(Common)	Other
Odisha	Bargarh	Godabhaga	Bottle gourd	Other
Odisha	Bargarh	Padampur	Brinjal	Brinjal
Odisha	Bhadrak	Chandabali	Potato	Other
Odisha	Bolangir	Kantabaji	Brinjal	Other
Odisha	Bolangir	Kantabaji	Tomato	Other
Odisha	Boudh	Boudh	Banana - Green	Banana - Green
Odisha	Boudh	Boudh	Bhindi(Ladies Finger)	Other
Odisha	Boudh	Boudh	Bitter gourd	Other
Odisha	Boudh	Boudh	Brinjal	Other
Odisha	Boudh	Boudh	Carrot	Carrot
Odisha	Boudh	Boudh	Cauliflower	Other
Odisha	Boudh	Khunthabandha	Potato	Other
Odisha	Boudh	Khunthabandha	Pumpkin	Other
Odisha	Cuttack	Banki	Green Chilli	Other
Odisha	Cuttack	Banki	Onion	Other
Odisha	Cuttack	Banki	Pointed gourd (Parval)	Other
Odisha	Cuttack	Banki	Potato	Other
Odisha	Cuttack	Banki	Ridgeguard(Tori)	Other
Odisha	Dhenkanal	Hindol	Banana - Green	Other
Odisha	Dhenkanal	Hindol	Bitter gourd	Bitter Gourd
Odisha	Dhenkanal	Hindol	Tomato	Tomato
Odisha	Dhenkanal	Kamakhyanagar	Tomato	Tomato
Odisha	Gajapati	Kasinagar	Mango	Other
Odisha	Gajapati	Parlakhemundi	Cabbage	Other
Odisha	Ganjam	Bhanjanagar	Colacasia	Colacasia
Odisha	Ganjam	Bhanjanagar	Little gourd (Kundru)	Little gourd (Kundru)
Odisha	Kalahandi	Bhawanipatna	Cabbage	Cabbage
Odisha	Kalahandi	Bhawanipatna	Pumpkin	Pumpkin
Odisha	Kalahandi	Bhawanipatna	Tomato	Hybrid
Odisha	Kalahandi	Kesinga	Beans	Other
Odisha	Kalahandi	Kesinga	Brinjal	Other
Odisha	Kalahandi	Kesinga	Cucumbar(Kheera)	Other
Odisha	Kalahandi	Kesinga	Tomato	Other
Odisha	Koraput	Koraput	Bhindi(Ladies Finger)	Other
Odisha	Koraput	Koraput	Cauliflower	Other
Odisha	Koraput	Koraput(Semilguda)	Bitter gourd	Other
Odisha	Koraput	Koraput(Semilguda)	Brinjal	Other
Odisha	Koraput	Koraput(Semilguda)	Cabbage	Other
Odisha	Koraput	Koraput(Semilguda)	Cauliflower	Other
Odisha	Koraput	Koraput(Semilguda)	Green Chilli	Other
Odisha	Koraput	Koraput(Semilguda)	Raddish	Other
Odisha	Koraput	Koraput(Semilguda)	Sweet Potato	Other
Odisha	Mayurbhanja	Karanjia	Fish	Other
Odisha	Mayurbhanja	Karanjia	Paddy(Dhan)(Common)	Other
Odisha	Nayagarh	Sarankul	Bhindi(Ladies Finger)	Bhindi
Odisha	Rayagada	Gunpur	Cabbage	Other
Odisha	Rayagada	Gunpur	Cucumbar(Kheera)	Other
Odisha	Rayagada	Gunpur	Pineapple	Pine Apple
Odisha	Rayagada	Gunpur	Tomato	Hybrid
Odisha	Rayagada	Rayagada(Muniguda)	Carrot	Carrot
Odisha	Rayagada	Rayagada(Muniguda)	Pumpkin	Other
Odisha	Sambalpur	Kuchinda	Banana - Green	Other
Odisha	Sundergarh	Panposh	Bottle gourd	Other
Odisha	Sundergarh	Panposh	Cabbage	Other
Odisha	Sundergarh	Sargipali	Bhindi(Ladies Finger)	Other
Punjab	Amritsar	Rayya	Brinjal	Brinjal
Punjab	Amritsar	Rayya	Tomato	Hybrid
Punjab	Bhatinda	Bhagta Bhai Ka	Banana	Other
Punjab	Bhatinda	Bhagta Bhai Ka	Mango	Other
Punjab	Fazilka	Fazilka	Apple	Other
Punjab	Fazilka	Fazilka	Bitter gourd	Other
Punjab	Fazilka	Fazilka	Tinda	Tinda
Punjab	Fazilka	Jalalabad	Apple	Other
Punjab	Fazilka	Jalalabad	Cabbage	Other
Punjab	Fazilka	Jalalabad	Pumpkin	Other
Punjab	Gurdaspur	Dinanagar	Carrot	Other
Punjab	Gurdaspur	Dinanagar	Tomato	Tomato
Punjab	Gurdaspur	Gurdaspur	Bhindi(Ladies Finger)	Other
Punjab	Hoshiarpur	Garh Shankar	Banana	Medium
Punjab	Hoshiarpur	GarhShankar (Kotfatuhi)	Green Chilli	Other
Punjab	Hoshiarpur	Mukerian	Cabbage	Other
Punjab	Hoshiarpur	Mukerian	Tender Coconut	Tender Coconut
Punjab	Hoshiarpur	Mukerian	Tomato	Tomato
Punjab	Hoshiarpur	Tanda Urmur	Cabbage	Other
Punjab	Hoshiarpur	Tanda Urmur	Garlic	Other
Punjab	Hoshiarpur	Tanda Urmur	Green Chilli	Other
Punjab	Hoshiarpur	Tanda Urmur	Pumpkin	Other
Punjab	Hoshiarpur	Tanda Urmur	Tomato	Other
Punjab	Ludhiana	Khanna	Bottle gourd	Other
Punjab	Ludhiana	Khanna	Brinjal	Other
Punjab	Ludhiana	Khanna	Cabbage	Other
Punjab	Ludhiana	Khanna	Capsicum	Capsicum
Punjab	Ludhiana	Khanna	Ginger(Green)	Other
Punjab	Ludhiana	Khanna	Lemon	Other
Punjab	Ludhiana	Khanna	Tomato	Other
Punjab	Moga	Kot ise Khan	Green Chilli	Other
Punjab	Moga	Kot ise Khan	Potato	Other
Punjab	Moga	Kot ise Khan	Squash(Chappal Kadoo)	Other
Punjab	Moga	Nihal Singh Wala	Bottle gourd	Bottle Gourd
Punjab	Mohali	Banur	Apple	Apple
Punjab	Mohali	Banur	Brinjal	Brinjal
Punjab	Mohali	Banur	Potato	Other
Punjab	Mohali	Kharar	Bhindi(Ladies Finger)	Bhindi
Punjab	Mohali	Kharar	Pumpkin	Pumpkin
Punjab	Mohali	Lalru	Bitter gourd	Other
Punjab	Mohali	Lalru	Brinjal	Other
Punjab	Mohali	Lalru	Cucumbar(Kheera)	Other
Punjab	Mohali	Lalru	Green Chilli	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Cabbage	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Cauliflower	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Colacasia	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Lime	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Mousambi(Sweet Lime)	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Onion	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Pomegranate	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Tomato	Other
Punjab	Patiala	Ghanaur	Potato	Other
Punjab	Patiala	Rajpura	Potato	Other
Punjab	Patiala	Rajpura	Ridgeguard(Tori)	Other
Punjab	Ropar (Rupnagar)	Ropar	Potato	Local
Punjab	Sangrur	Bhawanigarh	Apple	Other
Punjab	Sangrur	Bhawanigarh	Bottle gourd	Other
Punjab	Sangrur	Bhawanigarh	Cowpea(Veg)	Other
Punjab	Sangrur	Bhawanigarh	Green Chilli	Green Chilly
Punjab	Sangrur	Bhawanigarh	Mousambi(Sweet Lime)	Other
Punjab	Sangrur	Lehra Gaga	Cabbage	Other
Punjab	Sangrur	Lehra Gaga	Lemon	Other
Punjab	Sangrur	Lehra Gaga	Mousambi(Sweet Lime)	Other
Punjab	Sangrur	Lehra Gaga	Plum	Other
Punjab	Sangrur	Lehra Gaga	Ridgeguard(Tori)	Other
Punjab	Sangrur	Lehra Gaga	Sweet Pumpkin	Other
Punjab	Sangrur	Lehra Gaga	Water Melon	Other
Punjab	Tarntaran	Patti	Banana	Other
Punjab	Tarntaran	Patti	Ginger(Dry)	Other
Punjab	Tarntaran	Patti	Potato	Other
Rajasthan	 Jhunjhunu	Surajgarh	Mustard	Other
Rajasthan	Alwar	Kherli	Wheat	Other
Rajasthan	Bikaner	Bikaner (F&V)	Cabbage	Other
Rajasthan	Bikaner	Bikaner (F&V)	Capsicum	Other
Rajasthan	Bikaner	Bikaner (F&V)	Coriander(Leaves)	Other
Rajasthan	Bikaner	Bikaner (F&V)	Ginger(Dry)	Other
Rajasthan	Bikaner	Bikaner (F&V)	Guar	Other
Rajasthan	Bikaner	Bikaner (F&V)	Lemon	Other
Rajasthan	Bikaner	Bikaner (F&V)	Long Melon(Kakri)	Other
Rajasthan	Bikaner	Bikaner (F&V)	Tomato	Other
Rajasthan	Dausa	Lalsot	Bajra(Pearl Millet/Cumbu)	Other
Rajasthan	Dausa	Lalsot	Mustard	Other
Rajasthan	Dausa	Lalsot	Wheat	Other
Rajasthan	Dungarpur	Dungarpur	Onion	1st Sort
Rajasthan	Ganganagar	Sriganganagar (F&V)	Bitter gourd	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Brinjal	Brinjal
Rajasthan	Ganganagar	Sriganganagar (F&V)	Cabbage	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Cucumbar(Kheera)	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Green Chilli	Green Chilly
Rajasthan	Ganganagar	Sriganganagar (F&V)	Green Peas	Green Peas
Rajasthan	Hanumangarh	Rawatsar	Tomato	Deshi
Rajasthan	Jaipur	Jaipur (F&V)	Beetroot	Beetroot
Rajasthan	Jaipur	Jaipur (F&V)	Capsicum	Capsicum
Rajasthan	Jaipur	Jaipur (F&V)	Cluster beans	Cluster Beans
Rajasthan	Jaipur	Jaipur (F&V)	Colacasia	Colacasia
Rajasthan	Jaipur	Jaipur (F&V)	Onion	Other
Rajasthan	Jaipur	Jaipur (F&V)	Pomegranate	Other
Rajasthan	Jaipur	Jaipur (F&V)	Potato	Other
Rajasthan	Jaipur	Jaipur (F&V)	Ridgeguard(Tori)	Ridgeguard(Tori)
Rajasthan	Jaipur	Jaipur (F&V)	Tinda	Other
Rajasthan	Jaipur Rural	Bassi	Wheat	Other
Rajasthan	Jalore	Jalore	Cabbage	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Banana	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Garlic	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Pomegranate	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Beetroot	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Carrot	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Cauliflower	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Cluster beans	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Lemon	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Tomato	Other
Rajasthan	Jodhpur Rural	Ositan Mathania	Isabgul (Psyllium)	Isabgul (Psyllium)
Telangana	Hyderabad	L B Nagar	Banana - Green	Banana - Green
Telangana	Hyderabad	L B Nagar	Cluster beans	Cluster Beans
Telangana	Hyderabad	L B Nagar	Green Chilli	Green Chilly
Telangana	Hyderabad	Mahboob Manison	Bitter gourd	Bitter Gourd
Telangana	Hyderabad	Mahboob Manison	Bottle gourd	Bottle Gourd
Telangana	Hyderabad	Mahboob Manison	Cluster beans	Cluster Beans
Telangana	Hyderabad	Mahboob Manison	Cucumbar(Kheera)	Cucumbar
Telangana	Hyderabad	Mahboob Manison	Ginger(Dry)	Big/Thick
Telangana	Hyderabad	Mahboob Manison	Onion	2nd Sort
Telangana	Khammam	Charla	Dry Chillies	Dry Chillies
Telangana	Khammam	Wyra	Paddy(Dhan)(Common)	Swarna Masuri (New)
Telangana	Mahbubnagar	Kollapur	Paddy(Dhan)(Common)	Common
Telangana	Nalgonda	Aler	Arhar (Tur/Red Gram)(Whole)	777 New Ind
Telangana	Nalgonda	Devarkonda(Mallepalli)	Paddy(Dhan)(Common)	MTU-1010
Telangana	Nalgonda	Devarkonda(Mallepalli)	Paddy(Dhan)(Common)	MTU-1010
Telangana	Ranga Reddy	Chevella	Brinjal	Other
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Beetroot	Beetroot
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Bitter gourd	Bitter Gourd
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Capsicum	Capsicum
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Snakeguard	Other
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Beetroot	Beetroot
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Bottle gourd	Bottle Gourd
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Carrot	Carrot
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Drumstick	Drumstick
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Tomato	Deshi
Telangana	Warangal	Warangal	Bitter gourd	Bitter Gourd
Telangana	Warangal	Warangal	Brinjal	Brinjal
Telangana	Warangal	Warangal	Colacasia	Colacasia
Tripura	Gomati	Nutanbazar	Pointed gourd (Parval)	Pointed gourd (Parval)
Tripura	Gomati	Nutanbazar	Potato	Local
Tripura	North Tripura	Dasda	Bhindi(Ladies Finger)	Bhindi
Tripura	Sepahijala	Melaghar	Bitter gourd	Bitter Gourd
Tripura	Sepahijala	Melaghar	Brinjal	Brinjal
Tripura	Sepahijala	Melaghar	Cucumbar(Kheera)	Cucumbar
Tripura	Sepahijala	Melaghar	Ridgeguard(Tori)	Other
Uttar Pradesh	Agra	Fatehabad	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Agra	Fatehabad	Green Chilli	Green Chilly
Uttar Pradesh	Aligarh	Charra	Bajra(Pearl Millet/Cumbu)	Hybrid
Uttar Pradesh	Aligarh	Charra	Onion	Red
Uttar Pradesh	Aligarh	Khair	Maize	Hybrid/Local
Uttar Pradesh	Aligarh	Khair	Onion	Red
Uttar Pradesh	Amethi	Sultanpur	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Amethi	Sultanpur	Green Chilli	Green Chilly
Uttar Pradesh	Amethi	Sultanpur	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Amethi	Sultanpur	Potato	Desi
Uttar Pradesh	Ayodhya	Faizabad	Onion	Red
Uttar Pradesh	Ayodhya	Faizabad	Rice	Coarse
Uttar Pradesh	Ayodhya	Faizabad	Wheat	Dara
Uttar Pradesh	Azamgarh	Azamgarh	Arhar Dal(Tur Dal)	Arhar Dal(Tur)
Uttar Pradesh	Azamgarh	Azamgarh	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Azamgarh	Azamgarh	Black Gram Dal (Urd Dal)	Black Gram Dal
Uttar Pradesh	Azamgarh	Azamgarh	Brinjal	Brinjal
Uttar Pradesh	Azamgarh	Azamgarh	Lentil (Masur)(Whole)	Masoor Gola
Uttar Pradesh	Azamgarh	Azamgarh	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Azamgarh	Azamgarh	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Azamgarh	Azamgarh	White Peas	White Peas
Uttar Pradesh	Badaun	Visoli	Maize	Yellow
Uttar Pradesh	Bahraich	Bahraich	Arhar Dal(Tur Dal)	Arhar Dal(Tur)
Uttar Pradesh	Bahraich	Bahraich	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Bahraich	Bahraich	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Bahraich	Bahraich	Colacasia	Arabi
Uttar Pradesh	Bahraich	Bahraich	Sponge gourd	Sponge gourd
Uttar Pradesh	Ballia	Ballia	Brinjal	Brinjal
Uttar Pradesh	Ballia	Ballia	Garlic	Garlic
Uttar Pradesh	Ballia	Ballia	Ginger(Green)	Green Ginger
Uttar Pradesh	Ballia	Ballia	Onion	Red
Uttar Pradesh	Ballia	Ballia	Potato	Potato
Uttar Pradesh	Ballia	Rasda	Arhar Dal(Tur Dal)	Arhar Dal(Tur)
Uttar Pradesh	Ballia	Rasda	Banana	Banana - Ripe
Uttar Pradesh	Ballia	Rasda	Bhindi(Ladies Finger)	Bhindi
